,Ангст,Флафф,Фэнтези,Повседневность
Джен,https://ficbook.net/find?fandom_filter=any&fandom_group_id=1&pages_range=3&pages_min=&pages_max=20&statuses%5B0%5D=2&ratings%5B0%5D=5&ratings%5B1%5D=6&ratings%5B2%5D=7&ratings%5B3%5D=8&ratings%5B4%5D=9&transl=3&directions%5B0%5D=1&tags_include%5B0%5D=1665&tags_exclude%5B0%5D=1677&tags_exclude%5B1%5D=1667&tags_exclude%5B2%5D=1669&likes_min=&likes_max=&date_create_min=2021-06-14&date_create_max=2021-06-14&date_update_min=2021-06-14&date_update_max=2021-06-14&title=&sort=1&rnd=628864870&find=%D0%9D%D0%B0%D0%B9%D1%82%D0%B8!&p=,https://ficbook.net/find?fandom_filter=any&fandom_group_id=1&pages_range=3&pages_min=&pages_max=20&statuses%5B0%5D=2&ratings%5B0%5D=5&ratings%5B1%5D=6&ratings%5B2%5D=7&ratings%5B3%5D=8&ratings%5B4%5D=9&transl=3&directions%5B0%5D=1&tags_include%5B0%5D=1667&tags_exclude%5B0%5D=1669&tags_exclude%5B1%5D=1677&tags_exclude%5B2%5D=1665&likes_min=&likes_max=&date_create_min=2021-06-14&date_create_max=2021-06-14&date_update_min=2021-06-14&date_update_max=2021-06-14&title=&sort=1&rnd=183153748&find=%D0%9D%D0%B0%D0%B9%D1%82%D0%B8!&p=,https://ficbook.net/find?fandom_filter=any&fandom_group_id=1&pages_range=3&pages_min=&pages_max=20&statuses%5B0%5D=2&ratings%5B0%5D=5&ratings%5B1%5D=6&ratings%5B2%5D=7&ratings%5B3%5D=8&ratings%5B4%5D=9&transl=3&directions%5B0%5D=1&tags_include%5B0%5D=1669&tags_exclude%5B0%5D=1665&tags_exclude%5B1%5D=1677&tags_exclude%5B2%5D=1667&likes_min=&likes_max=&date_create_min=2021-06-14&date_create_max=2021-06-14&date_update_min=2021-06-14&date_update_max=2021-06-14&title=&sort=1&rnd=953875237&find=%D0%9D%D0%B0%D0%B9%D1%82%D0%B8!&p=,https://ficbook.net/find?fandom_filter=any&fandom_group_id=1&pages_range=3&pages_min=&pages_max=20&statuses%5B0%5D=2&ratings%5B0%5D=5&ratings%5B1%5D=6&ratings%5B2%5D=7&ratings%5B3%5D=8&ratings%5B4%5D=9&transl=3&directions%5B0%5D=1&tags_include%5B0%5D=1677&tags_exclude%5B0%5D=1665&tags_exclude%5B1%5D=1667&tags_exclude%5B2%5D=1669&likes_min=&likes_max=&date_create_min=2021-06-14&date_create_max=2021-06-14&date_update_min=2021-06-14&date_update_max=2021-06-14&title=&sort=1&rnd=1748391985&find=%D0%9D%D0%B0%D0%B9%D1%82%D0%B8!&p=
Гет,https://ficbook.net/find?fandom_filter=any&fandom_group_id=1&pages_range=3&pages_min=&pages_max=20&statuses%5B0%5D=2&ratings%5B0%5D=5&ratings%5B1%5D=6&ratings%5B2%5D=7&ratings%5B3%5D=8&ratings%5B4%5D=9&transl=3&directions%5B0%5D=2&tags_include%5B0%5D=1665&tags_exclude%5B0%5D=1667&tags_exclude%5B1%5D=1669&tags_exclude%5B2%5D=1677&likes_min=&likes_max=&date_create_min=2021-06-14&date_create_max=2021-06-14&date_update_min=2021-06-14&date_update_max=2021-06-14&title=&sort=1&rnd=1425824151&find=%D0%9D%D0%B0%D0%B9%D1%82%D0%B8!&p=,https://ficbook.net/find?fandom_filter=any&fandom_group_id=1&pages_range=3&pages_min=&pages_max=20&statuses%5B0%5D=2&ratings%5B0%5D=5&ratings%5B1%5D=6&ratings%5B2%5D=7&ratings%5B3%5D=8&ratings%5B4%5D=9&transl=3&directions%5B0%5D=2&tags_include%5B0%5D=1667&tags_exclude%5B0%5D=1665&tags_exclude%5B1%5D=1669&tags_exclude%5B2%5D=1677&likes_min=&likes_max=&date_create_min=2021-06-14&date_create_max=2021-06-14&date_update_min=2021-06-14&date_update_max=2021-06-14&title=&sort=1&rnd=2027038213&find=%D0%9D%D0%B0%D0%B9%D1%82%D0%B8!&p=,https://ficbook.net/find?fandom_filter=any&fandom_group_id=1&pages_range=3&pages_min=&pages_max=20&statuses%5B0%5D=2&ratings%5B0%5D=5&ratings%5B1%5D=6&ratings%5B2%5D=7&ratings%5B3%5D=8&ratings%5B4%5D=9&transl=3&directions%5B0%5D=2&tags_include%5B0%5D=1669&tags_exclude%5B0%5D=1665&tags_exclude%5B1%5D=1667&tags_exclude%5B2%5D=1677&likes_min=&likes_max=&date_create_min=2021-06-14&date_create_max=2021-06-14&date_update_min=2021-06-14&date_update_max=2021-06-14&title=&sort=1&rnd=2074277117&find=%D0%9D%D0%B0%D0%B9%D1%82%D0%B8!&p=,https://ficbook.net/find?fandom_filter=any&fandom_group_id=1&pages_range=3&pages_min=&pages_max=20&statuses%5B0%5D=2&ratings%5B0%5D=5&ratings%5B1%5D=6&ratings%5B2%5D=7&ratings%5B3%5D=8&ratings%5B4%5D=9&transl=3&directions%5B0%5D=2&tags_include%5B0%5D=1677&tags_exclude%5B0%5D=1665&tags_exclude%5B1%5D=1667&tags_exclude%5B2%5D=1669&likes_min=&likes_max=&date_create_min=2021-06-14&date_create_max=2021-06-14&date_update_min=2021-06-14&date_update_max=2021-06-14&title=&sort=1&rnd=835024603&find=%D0%9D%D0%B0%D0%B9%D1%82%D0%B8!&p=
Слэш,https://ficbook.net/find?fandom_filter=any&fandom_group_id=1&pages_range=3&pages_min=&pages_max=20&statuses%5B0%5D=2&ratings%5B0%5D=5&ratings%5B1%5D=6&ratings%5B2%5D=7&ratings%5B3%5D=8&ratings%5B4%5D=9&transl=3&directions%5B0%5D=3&tags_include%5B0%5D=1665&tags_exclude%5B0%5D=1667&tags_exclude%5B1%5D=1669&tags_exclude%5B2%5D=1677&likes_min=&likes_max=&date_create_min=2021-06-14&date_create_max=2021-06-14&date_update_min=2021-06-14&date_update_max=2021-06-14&title=&sort=1&rnd=936385479&find=%D0%9D%D0%B0%D0%B9%D1%82%D0%B8!&p=,https://ficbook.net/find?fandom_filter=any&fandom_group_id=1&pages_range=3&pages_min=&pages_max=20&statuses%5B0%5D=2&ratings%5B0%5D=5&ratings%5B1%5D=6&ratings%5B2%5D=7&ratings%5B3%5D=8&ratings%5B4%5D=9&transl=3&directions%5B0%5D=3&tags_include%5B0%5D=1667&tags_exclude%5B0%5D=1665&tags_exclude%5B1%5D=1669&tags_exclude%5B2%5D=1677&likes_min=&likes_max=&date_create_min=2021-06-14&date_create_max=2021-06-14&date_update_min=2021-06-14&date_update_max=2021-06-14&title=&sort=1&rnd=1592673395&find=%D0%9D%D0%B0%D0%B9%D1%82%D0%B8!&p=,https://ficbook.net/find?fandom_filter=any&fandom_group_id=1&pages_range=3&pages_min=&pages_max=20&statuses%5B0%5D=2&ratings%5B0%5D=5&ratings%5B1%5D=6&ratings%5B2%5D=7&ratings%5B3%5D=8&ratings%5B4%5D=9&transl=3&directions%5B0%5D=3&tags_include%5B0%5D=1669&tags_exclude%5B0%5D=1665&tags_exclude%5B1%5D=1667&tags_exclude%5B2%5D=1677&likes_min=&likes_max=&date_create_min=2021-06-14&date_create_max=2021-06-14&date_update_min=2021-06-14&date_update_max=2021-06-14&title=&sort=1&rnd=951486712&find=%D0%9D%D0%B0%D0%B9%D1%82%D0%B8!&p=,
Фемслэш,https://ficbook.net/find?fandom_filter=any&fandom_group_id=1&pages_range=3&pages_min=&pages_max=20&statuses%5B0%5D=2&ratings%5B0%5D=5&ratings%5B1%5D=6&ratings%5B2%5D=7&ratings%5B3%5D=8&ratings%5B4%5D=9&transl=3&directions%5B0%5D=4&tags_include%5B0%5D=1665&tags_exclude%5B0%5D=1667&tags_exclude%5B1%5D=1669&tags_exclude%5B2%5D=1677&likes_min=&likes_max=&date_create_min=2021-06-14&date_create_max=2021-06-14&date_update_min=2021-06-14&date_update_max=2021-06-14&title=&sort=1&rnd=137390241&find=%D0%9D%D0%B0%D0%B9%D1%82%D0%B8!&p=,https://ficbook.net/find?fandom_filter=any&fandom_group_id=1&pages_range=3&pages_min=&pages_max=20&statuses%5B0%5D=2&ratings%5B0%5D=5&ratings%5B1%5D=6&ratings%5B2%5D=7&ratings%5B3%5D=8&ratings%5B4%5D=9&transl=3&directions%5B0%5D=4&tags_include%5B0%5D=1667&tags_exclude%5B0%5D=1665&tags_exclude%5B1%5D=1669&tags_exclude%5B2%5D=1677&likes_min=&likes_max=&date_create_min=2021-06-14&date_create_max=2021-06-14&date_update_min=2021-06-14&date_update_max=2021-06-14&title=&sort=1&rnd=488554117&find=%D0%9D%D0%B0%D0%B9%D1%82%D0%B8!&p=,https://ficbook.net/find?fandom_filter=any&fandom_group_id=1&pages_range=3&pages_min=&pages_max=20&statuses%5B0%5D=2&ratings%5B0%5D=5&ratings%5B1%5D=6&ratings%5B2%5D=7&ratings%5B3%5D=8&ratings%5B4%5D=9&transl=3&directions%5B0%5D=4&tags_include%5B0%5D=1669&tags_exclude%5B0%5D=1665&tags_exclude%5B1%5D=1667&tags_exclude%5B2%5D=1677&likes_min=&likes_max=&date_create_min=2021-06-14&date_create_max=2021-06-14&date_update_min=2021-06-14&date_update_max=2021-06-14&title=&sort=1&rnd=285515786&find=%D0%9D%D0%B0%D0%B9%D1%82%D0%B8!&p=,https://ficbook.net/find?fandom_filter=any&fandom_group_id=1&pages_range=3&pages_min=&pages_max=20&statuses%5B0%5D=2&ratings%5B0%5D=5&ratings%5B1%5D=6&ratings%5B2%5D=7&ratings%5B3%5D=8&ratings%5B4%5D=9&transl=3&directions%5B0%5D=4&tags_include%5B0%5D=1677&tags_exclude%5B0%5D=1665&tags_exclude%5B1%5D=1667&tags_exclude%5B2%5D=1669&likes_min=&likes_max=&date_create_min=2021-06-14&date_create_max=2021-06-14&date_update_min=2021-06-14&date_update_max=2021-06-14&title=&sort=1&rnd=621176299&find=%D0%9D%D0%B0%D0%B9%D1%82%D0%B8!&p=
