standart_fandom,количество текстов
Ориджиналы,437
Прочее,343
Гарри Поттер,196
Марвел,167
Чудесная божья коровка (Леди Баг и Супер-Кот),99
Bangtan Boys (BTS),79
Однажды в сказке,61
Кроссовер,52
Fairy Tail,47
Сотня,45
Naruto,39
Волчонок,35
